1975,3,4,19,3760
1975,3,4,20,3600
1975,3,4,21,3270
1975,3,4,22,2800
1975,3,4,23,2300
1975,3,5,0,1920
1975,3,5,1,1750
1975,3,5,2,1820
1975,3,5,3,2060
1975,3,5,4,2380
1975,3,5,5,2780
1975,3,5,6,3070
1975,3,5,7,3230
1975,3,5,8,3220
1975,3,5,9,3050
1975,3,5,10,2740
1975,3,5,11,2380
1975,3,5,12,2060
1975,3,5,13,1870
1975,3,5,14,1870
1975,3,5,15,2050
1975,3,5,16,2360
1975,3,5,17,2810
1975,3,5,18,3200
1975,3,5,19,3400
1975,3,5,20,3300
1975,3,5,21,3060
1975,3,5,22,2740
1975,3,5,23,2410
1975,3,6,0,2180
1975,3,6,1,2080
1975,3,6,2,2100
1975,3,6,3,2240
1975,3,6,4,2480
1975,3,6,5,2720
1975,3,6,6,2910
1975,3,6,7,3020
1975,3,6,8,3040
1975,3,6,9,2920
1975,3,6,10,2750
1975,3,6,11,2530
1975,3,6,12,2330
1975,3,6,13,2200
1975,3,6,14,2170
1975,3,6,15,2290
1975,3,6,16,2500
1975,3,6,17,2730
1975,3,6,18,2940
1975,3,6,19,3090
1975,3,6,20,3200
1975,3,6,21,3200
1975,3,6,22,3100
1975,3,6,23,2920
1975,3,7,0,2710
1975,3,7,1,2500
1975,3,7,2,2330
1975,3,7,3,2230
1975,3,7,4,2240
1975,3,7,5,2310
1975,3,7,6,2460
1975,3,7,7,2640
1975,3,7,8,2820
1975,3,7,9,2950
1975,3,7,10,3000
1975,3,7,11,2970
1975,3,7,12,2850
1975,3,7,13,2650
1975,3,7,14,2430
1975,3,7,15,2370
1975,3,7,16,2240
1975,3,7,17,2260
1975,3,7,18,2400
1975,3,7,19,2600
1975,3,7,20,2890
1975,3,7,21,3150
1975,3,7,22,3320
1975,3,7,23,3350
1975,3,8,0,3230
1975,3,8,1,3020
1975,3,8,2,2720
1975,3,8,3,2420
1975,3,8,4,2160
1975,3,8,5,2010
1975,3,8,6,2070
1975,3,8,7,2220
1975,3,8,8,2500
1975,3,8,9,2800
1975,3,8,10,3080
1975,3,8,11,3240
1975,3,8,12,3240
1975,3,8,13,3100
1975,3,8,14,2800
1975,3,8,15,2460
1975,3,8,16,2160
1975,3,8,17,2000
1975,3,8,18,2000
1975,3,8,19,2160
1975,3,8,20,2490
1975,3,8,21,2900
1975,3,8,22,3260
1975,3,8,23,3490
1975,3,9,0,3540
1975,3,9,1,3410
1975,3,9,2,3180
1975,3,9,3,2660
1975,3,9,4,2230
1975,3,9,5,1890
1975,3,9,6,1760
1975,3,9,7,1830
1975,3,9,8,2110
1975,3,9,9,2560
1975,3,9,10,3030
1975,3,9,11,3370
1975,3,9,12,3540
1975,3,9,13,3460
1975,3,9,14,3200
1975,3,9,15,2790
1975,3,9,16,2290
1975,3,9,17,1890
1975,3,9,18,1700
1975,3,9,19,1740
1975,3,9,20,2030
1975,3,9,21,2510
1975,3,9,22,3060
1975,3,9,23,3510
1975,3,10,0,3740
1975,3,10,1,3730
1975,3,10,2,3460
1975,3,10,3,3020
1975,3,10,4,2470
1975,3,10,5,1960
1975,3,10,6,1610
1975,3,10,7,1530
1975,3,10,8,1740
1975,3,10,9,2160
1975,3,10,10,2740
1975,3,10,11,3290
1975,3,10,12,3680
1975,3,10,13,3800
1975,3,10,14,3620
1975,3,10,15,3190
1975,3,10,16,2600
1975,3,10,17,2010
1975,3,10,18,1600
1975,3,10,19,1450
1975,3,10,20,1620
1975,3,10,21,2060
1975,3,10,22,2660
1975,3,10,23,3290
1975,3,11,0,3750
1975,3,11,1,3930
1975,3,11,2,3760
1975,3,11,3,3330
1975,3,11,4,2750
1975,3,11,5,2100
1975,3,11,6,1580
1975,3,11,7,1330
1975,3,11,8,1370
1975,3,11,9,1770
1975,3,11,10,2370
1975,3,11,11,3050
1975,3,11,12,3630
1975,3,11,13,3940
1975,3,11,14,3880
1975,3,11,15,3510
1975,3,11,16,2880
1975,3,11,17,2170
1975,3,11,18,1580
1975,3,11,19,1260
1975,3,11,20,1280
1975,3,11,21,1640
1975,3,11,22,2260
1975,3,11,23,2940
1975,3,12,0,3580
1975,3,12,1,3930
1975,3,12,2,4000
1975,3,12,3,3640
1975,3,12,4,3020
1975,3,12,5,2290
1975,3,12,6,1620
1975,3,12,7,1220
1975,3,12,8,1140
1975,3,12,9,1440
1975,3,12,10,2030
1975,3,12,11,2760
1975,3,12,12,3470
1975,3,12,13,3990
1975,3,12,14,4140
1975,3,12,15,3860
1975,3,12,16,3250
1975,3,12,17,2460
1975,3,12,18,1780
1975,3,12,19,1250
1975,3,12,20,1070
1975,3,12,21,1300
1975,3,12,22,1880
1975,3,12,23,2650
1975,3,13,0,3380
1975,3,13,1,3910
1975,3,13,2,4120
1975,3,13,3,3900
1975,3,13,4,3340
1975,3,13,5,2600
1975,3,13,6,1860
1975,3,13,7,1300
1975,3,13,8,1070
1975,3,13,9,1240
1975,3,13,10,1660
1975,3,13,11,2520
1975,3,13,12,3300
1975,3,13,13,3940
1975,3,13,14,4250
1975,3,13,15,4150
1975,3,13,16,3640
1975,3,13,17,2900
1975,3,13,18,2090
1975,3,13,19,1400
1975,3,13,20,1080
1975,3,13,21,1150
1975,3,13,22,1600
1975,3,13,23,2300
1975,3,14,0,3140
1975,3,14,1,3800
1975,3,14,2,4160
1975,3,14,3,4100
1975,3,14,4,3620
1975,3,14,5,2900
1975,3,14,6,2130
1975,3,14,7,1460
1975,3,14,8,1100
1975,3,14,9,1100
1975,3,14,10,1500
1975,3,14,11,2200
1975,3,14,12,3000
1975,3,14,13,3740
1975,3,14,14,4200
1975,3,14,15,4270
1975,3,14,16,3920
1975,3,14,17,3200
1975,3,14,18,2380
1975,3,14,19,1620
1975,3,14,20,1140
1975,3,14,21,1040
1975,3,14,22,1330
1975,3,14,23,1960
1975,3,15,0,2760
1975,3,15,1,3500
1975,3,15,2,4040
1975,3,15,3,4160
1975,3,15,4,3860
1975,3,15,5,3220
1975,3,15,6,2440
1975,3,15,7,1680
1975,3,15,8,1180
1975,3,15,9,1060
1975,3,15,10,1320
1975,3,15,11,1960
1975,3,15,12,2780
1975,3,15,13,3560
1975,3,15,14,4120
1975,3,15,15,4320
1975,3,15,16,4080
1975,3,15,17,3500
1975,3,15,18,2680
1975,3,15,19,1880
1975,3,15,20,1300
1975,3,15,21,1060
1975,3,15,22,1200
1975,3,15,23,1610
1975,3,16,0,2460
1975,3,16,1,3220
1975,3,16,2,3800
1975,3,16,3,4070
1975,3,16,4,3880
1975,3,16,5,3360
1975,3,16,6,2640
1975,3,16,7,1920
1975,3,16,8,1340
1975,3,16,9,1110
1975,3,16,10,1240
1975,3,16,11,1760
1975,3,16,12,2480
1975,3,16,13,3220
1975,3,16,14,3880
1975,3,16,15,4200
1975,3,16,16,4140
1975,3,16,17,3760
1975,3,16,18,3140
1975,3,16,19,2300
1975,3,16,20,1580
1975,3,16,21,1200
1975,3,16,22,1160
1975,3,16,23,1500
1975,3,17,0,2140
1975,3,17,1,2880
1975,3,17,2,3500
1975,3,17,3,3880
1975,3,17,4,3900
1975,3,17,5,3600
1975,3,17,6,3000
1975,3,17,7,2280
1975,3,17,8,1600
1975,3,17,9,1180
1975,3,17,10,1180
1975,3,17,11,1540
1975,3,17,12,2160
1975,3,17,13,2900
1975,3,17,14,3580
1975,3,17,15,4020
1975,3,17,16,4140
1975,3,17,17,3920
1975,3,17,18,3420
1975,3,17,19,2680
1975,3,17,20,1900
1975,3,17,21,1380
1975,3,17,22,1290
1975,3,17,23,1360
1975,3,18,0,1860
1975,3,18,1,2520
1975,3,18,2,3200
1975,3,18,3,3660
1975,3,18,4,3820
1975,3,18,5,3710
1975,3,18,6,3240
1975,3,18,7,2580
1975,3,18,8,1940
1975,3,18,9,1440
1975,3,18,10,1260
1975,3,18,11,1440
1975,3,18,12,1920
1975,3,18,13,2620
1975,3,18,14,3280
1975,3,18,15,3780
1975,3,18,16,4020
1975,3,18,17,3940
1975,3,18,18,3540
1975,3,18,19,2960
1975,3,18,20,2360
1975,3,18,21,1820
1975,3,18,22,1480
1975,3,18,23,1450
1975,3,19,0,1720
1975,3,19,1,2260
1975,3,19,2,2880
1975,3,19,3,3340
1975,3,19,4,3620
1975,3,19,5,3600
1975,3,19,6,3340
1975,3,19,7,2840
1975,3,19,8,2340
1975,3,19,9,1900
1975,3,19,10,1630
1975,3,19,11,1620
1975,3,19,12,1880
1975,3,19,13,2360
1975,3,19,14,2920
1975,3,19,15,3390
1975,3,19,16,3700
1975,3,19,17,3760
1975,3,19,18,3600
1975,3,19,19,3250
1975,3,19,20,2760
1975,3,19,21,2320
1975,3,19,22,1960
1975,3,19,23,1800
1975,3,20,0,1860
1975,3,20,1,2140
1975,3,20,2,2540
1975,3,20,3,2920
1975,3,20,4,3220
1975,3,20,5,3360
1975,3,20,6,3280
1975,3,20,7,3060
1975,3,20,8,2660
1975,3,20,9,2280
1975,3,20,10,2000
1975,3,20,11,1880
1975,3,20,12,1960
1975,3,20,13,2210
1975,3,20,14,2560
1975,3,20,15,2930
1975,3,20,16,3250
1975,3,20,17,3450
1975,3,20,18,3480
1975,3,20,19,3340
1975,3,20,20,3070
1975,3,20,21,2700
1975,3,20,22,2340
1975,3,20,23,2110
1975,3,21,0,2010
1975,3,21,1,2080
1975,3,21,2,2260
1975,3,21,3,2510
1975,3,21,4,2760
1975,3,21,5,2970
1975,3,21,6,3040
1975,3,21,7,3010
1975,3,21,8,2850
1975,3,21,9,2600
1975,3,21,10,2350
1975,3,21,11,2200
1975,3,21,12,2150
1975,3,21,13,2180
1975,3,21,14,2320
1975,3,21,15,2510
1975,3,21,16,2770
1975,3,21,17,3020
1975,3,21,18,3190
1975,3,21,19,3270
1975,3,21,20,3260
1975,3,21,21,3170
